--- 分析日志 for: VAH17.csv ---
--- 协议: Baseline ---

清洗后发现 7056 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
238      | 222883.16       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4276.2mA, V=3.81V, P=-16.26W
239      | 223683.16       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16279.0mA, V=3.24V, P=-52.57W
240      | 223818.16       | 732.67     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
241      | 224580.83       | 1459.77    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.92W
242      | 226070.60       | 1807.17    | 恒压充电 (CV Charge)                    | I=  912.8mA, V=4.20V, P=  3.83W
243      | 227907.77       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
244      | 228777.82       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14375.9mA, V=3.74V, P=-53.67W
245      | 228852.77       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4276.5mA, V=3.81V, P=-16.26W
246      | 229652.77       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16282.3mA, V=3.24V, P=-52.57W
247      | 229787.77       | 734.96     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
248      | 230552.73       | 1459.87    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.92W
249      | 232042.60       | 1815.70    | 恒压充电 (CV Charge)                    | I=  912.8mA, V=4.20V, P=  3.83W
250      | 233888.30       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
251      | 234758.35       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14375.5mA, V=3.74V, P=-53.67W
252      | 234833.30       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4276.3mA, V=3.81V, P=-16.26W
253      | 235633.30       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16283.4mA, V=3.24V, P=-52.57W
254      | 235768.30       | 740.86     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
255      | 236539.16       | 1459.84    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.92W
256      | 238029.01       | 1814.69    | 恒压充电 (CV Charge)                    | I=  912.6mA, V=4.20V, P=  3.83W
257      | 239873.69       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
258      | 240743.74       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14372.7mA, V=3.74V, P=-53.67W
259      | 240818.70       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4276.2mA, V=3.81V, P=-16.26W
260      | 241618.69       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16281.2mA, V=3.24V, P=-52.57W
261      | 241753.69       | 746.29     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
262      | 242529.98       | 1460.74    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.99V, P= 11.92W
263      | 244020.72       | 1809.48    | 恒压充电 (CV Charge)                    | I=  910.6mA, V=4.20V, P=  3.82W
264      | 245860.20       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
265      | 246730.25       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14373.1mA, V=3.74V, P=-53.67W
266      | 246805.21       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4276.7mA, V=3.81V, P=-16.26W
267      | 247605.20       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16285.7mA, V=3.24V, P=-52.57W
268      | 247740.20       | 756.71     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
269      | 248526.91       | 1459.84    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.92W
270      | 250016.76       | 1814.50    | 恒压充电 (CV Charge)                    | I=  911.7mA, V=4.20V, P=  3.83W
271      | 251861.25       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
272      | 252731.30       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14380.9mA, V=3.74V, P=-53.67W
273      | 252806.26       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4277.5mA, V=3.80V, P=-16.26W
274      | 253606.25       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16295.7mA, V=3.24V, P=-52.56W
275      | 253741.25       | 715.24     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
276      | 254486.49       | 1460.37    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.92W
277      | 255976.86       | 1810.46    | 恒压充电 (CV Charge)                    | I=  912.4mA, V=4.20V, P=  3.83W
278      | 257817.32       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
279      | 258687.36       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14387.3mA, V=3.73V, P=-53.68W
280      | 258762.32       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4278.0mA, V=3.80V, P=-16.26W
281      | 259562.32       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16305.7mA, V=3.24V, P=-52.57W
282      | 259697.31       | 733.78     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
283      | 260461.09       | 1462.45    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.92W
284      | 261953.55       | 1806.08    | 恒压充电 (CV Charge)                    | I=  911.3mA, V=4.20V, P=  3.83W
285      | 263789.63       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
286      | 264659.68       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14379.6mA, V=3.74V, P=-53.67W
287      | 264734.63       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4277.9mA, V=3.80V, P=-16.26W
288      | 265534.63       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16304.1mA, V=3.24V, P=-52.57W
289      | 265669.63       | 742.90     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
290      | 266442.52       | 1460.95    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.99V, P= 11.92W
291      | 267933.47       | 1816.09    | 恒压充电 (CV Charge)                    | I=  912.1mA, V=4.20V, P=  3.83W
292      | 269779.57       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
293      | 270649.62       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14389.4mA, V=3.73V, P=-53.67W
294      | 270724.57       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4279.4mA, V=3.80V, P=-16.26W
295      | 271524.57       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16322.2mA, V=3.24V, P=-52.58W
296      | 271659.57       | 704.29     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
297      | 272393.86       | 1458.83    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.92W
298      | 273882.69       | 1653.72    | 恒压充电 (CV Charge)                    | I=  984.8mA, V=4.20V, P=  4.14W
299      | 275566.41       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
300      | 276436.46       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14398.4mA, V=3.73V, P=-53.68W
301      | 276511.41       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4280.9mA, V=3.80V, P=-16.26W
302      | 277311.41       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16337.0mA, V=3.23V, P=-52.57W
303      | 277446.41       | 702.52     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
304      | 278178.93       | 1467.91    | 恒流充电 (CC Charge)                    | I= 2988.5mA, V=3.99V, P= 11.91W
305      | 279676.84       | 1829.28    | 恒压充电 (CV Charge)                    | I=  915.4mA, V=4.20V, P=  3.84W
306      | 281536.12       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
307      | 282406.16       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14396.4mA, V=3.73V, P=-53.67W
308      | 282481.12       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4279.7mA, V=3.80V, P=-16.26W
309      | 283281.12       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16331.1mA, V=3.23V, P=-52.57W
310      | 283416.12       | 708.89     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
311      | 284155.01       | 1460.31    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.91W
312      | 285645.32       | 1846.20    | 恒压充电 (CV Charge)                    | I=  903.5mA, V=4.20V, P=  3.79W
313      | 287521.52       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
314      | 288391.57       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14399.3mA, V=3.73V, P=-53.67W
315      | 288466.52       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4280.4mA, V=3.80V, P=-16.26W
316      | 289266.52       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16341.4mA, V=3.23V, P=-52.56W
317      | 289401.51       | 683.31     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
318      | 290114.82       | 1457.90    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.92W
319      | 291602.72       | 1859.43    | 恒压充电 (CV Charge)                    | I=  905.6mA, V=4.20V, P=  3.80W
320      | 293492.15       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
321      | 294362.20       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14403.4mA, V=3.73V, P=-53.66W
322      | 294437.15       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4280.8mA, V=3.80V, P=-16.26W
323      | 295237.15       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16347.8mA, V=3.23V, P=-52.56W
324      | 295372.15       | 689.76     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
325      | 296091.91       | 1458.58    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.99V, P= 11.92W
326      | 297580.49       | 1859.75    | 恒压充电 (CV Charge)                    | I=  905.2mA, V=4.20V, P=  3.80W
327      | 299470.24       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
328      | 300340.29       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14406.1mA, V=3.73V, P=-53.67W
329      | 300415.24       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4280.9mA, V=3.80V, P=-16.26W
330      | 301215.24       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16355.5mA, V=3.23V, P=-52.56W
331      | 301350.24       | 676.29     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
332      | 302056.53       | 1458.80    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.99V, P= 11.91W
333      | 303545.33       | 1851.05    | 恒压充电 (CV Charge)                    | I=  906.1mA, V=4.20V, P=  3.81W
334      | 305426.38       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
335      | 306296.43       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14409.2mA, V=3.73V, P=-53.67W
336      | 306371.38       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4281.4mA, V=3.80V, P=-16.26W
337      | 307171.38       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16364.3mA, V=3.23V, P=-52.57W
338      | 307306.38       | 673.00     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
339      | 308009.38       | 1460.68    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.99V, P= 11.91W
340      | 309500.06       | 1778.48    | 恒压充电 (CV Charge)                    | I=  931.9mA, V=4.20V, P=  3.91W
341      | 311308.54       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
342      | 312178.58       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14407.9mA, V=3.73V, P=-53.68W
343      | 312253.54       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4281.9mA, V=3.80V, P=-16.26W
344      | 313053.54       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16356.4mA, V=3.23V, P=-52.57W
345      | 313188.53       | 691.74     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
346      | 313910.27       | 1464.25    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.99V, P= 11.91W
347      | 315404.52       | 1852.49    | 恒压充电 (CV Charge)                    | I=  903.5mA, V=4.20V, P=  3.79W
348      | 317287.01       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
349      | 318157.05       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14401.1mA, V=3.73V, P=-53.66W
350      | 318232.01       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4280.4mA, V=3.80V, P=-16.26W
351      | 319032.01       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16346.7mA, V=3.23V, P=-52.56W
352      | 319167.00       | 711.21     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
353      | 319908.21       | 1460.27    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.99V, P= 11.91W
354      | 321398.48       | 1842.48    | 恒压充电 (CV Charge)                    | I=  901.9mA, V=4.20V, P=  3.79W
355      | 323270.95       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
356      | 324141.00       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14403.8mA, V=3.73V, P=-53.67W
357      | 324215.96       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4281.0mA, V=3.80V, P=-16.26W
358      | 325015.95       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16354.2mA, V=3.23V, P=-52.57W
359      | 325150.95       | 690.00     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
360      | 325889.39       | 3618.61    | 其他充电阶段                              | I= 1489.3mA, V=3.98V, P=  5.93W
361      | 329538.00       | 1749.08    | 恒压充电 (CV Charge)                    | I=  423.7mA, V=4.20V, P=  1.78W
362      | 331317.08       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
363      | 332187.13       | 3599.95    | RPT: C/5 容量测试放电                     | I= -611.1mA, V=4.06V, P= -2.48W
364      | 335787.08       | 30.00      | RPT: IR测量前静置                        | I=  -79.0mA, V=4.02V, P= -0.32W
365      | 335817.08       | 7200.00    | RPT: C/5 容量测试放电                     | I= -611.0mA, V=3.80V, P= -2.32W
366      | 343017.08       | 30.00      | RPT: IR测量前静置                        | I=  -78.4mA, V=3.62V, P= -0.28W
367      | 343047.08       | 6999.37    | RPT: C/5 容量测试放电                     | I= -611.0mA, V=3.28V, P= -2.01W

>>> RPT数据点记录: Capacity = 3022.39 mAh, Cycle Number = 52 <<<

368      | 350076.45       | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
369      | 350976.44       | 2917.99    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.81V, P= 11.39W
370      | 353924.43       | 1953.12    | 恒压充电 (CV Charge)                    | I=  907.2mA, V=4.20V, P=  3.81W
