--- 分析日志 for: .\VAH15.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 3905 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
233      | 239494.72       | 837.35     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
234      | 240362.06       | 1763.79    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.95V, P= 11.81W
235      | 242155.85       | 1714.17    | 恒压充电 (CV Charge)                    | I=  967.6mA, V=4.20V, P=  4.06W
236      | 243900.02       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
237      | 244770.08       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14383.9mA, V=3.74V, P=-53.68W
238      | 244845.03       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4309.1mA, V=3.77V, P=-16.22W
239      | 245845.02       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16890.6mA, V=3.13V, P=-52.59W
240      | 245980.02       | 832.67     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
241      | 246842.69       | 1768.83    | 恒流充电 (CC Charge)                    | I= 2988.8mA, V=3.95V, P= 11.81W
242      | 248641.52       | 1825.43    | 恒压充电 (CV Charge)                    | I=  927.9mA, V=4.20V, P=  3.90W
243      | 250496.95       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
244      | 251367.00       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14383.4mA, V=3.74V, P=-53.68W
245      | 251441.95       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4308.8mA, V=3.77V, P=-16.22W
246      | 252441.95       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16888.0mA, V=3.13V, P=-52.59W
247      | 252576.95       | 844.26     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
248      | 253451.21       | 1764.94    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.95V, P= 11.81W
249      | 255246.15       | 1825.46    | 恒压充电 (CV Charge)                    | I=  926.9mA, V=4.20V, P=  3.89W
250      | 257101.61       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
251      | 257971.66       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14383.6mA, V=3.74V, P=-53.68W
252      | 258046.61       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4308.4mA, V=3.77V, P=-16.22W
253      | 259046.61       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16884.3mA, V=3.13V, P=-52.59W
254      | 259181.61       | 860.73     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
255      | 260072.34       | 1767.12    | 恒流充电 (CC Charge)                    | I= 2988.7mA, V=3.95V, P= 11.81W
256      | 261869.45       | 1819.01    | 恒压充电 (CV Charge)                    | I=  924.1mA, V=4.20V, P=  3.88W
257      | 263718.47       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
258      | 264588.52       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14378.7mA, V=3.74V, P=-53.68W
259      | 264663.47       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4308.3mA, V=3.77V, P=-16.22W
260      | 265663.47       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16886.8mA, V=3.13V, P=-52.59W
261      | 265798.46       | 867.85     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
262      | 266696.32       | 1767.60    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.95V, P= 11.81W
263      | 268493.91       | 1818.51    | 恒压充电 (CV Charge)                    | I=  923.2mA, V=4.20V, P=  3.88W
264      | 270342.42       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
265      | 271212.48       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14375.8mA, V=3.74V, P=-53.68W
266      | 271287.43       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4307.0mA, V=3.77V, P=-16.21W
267      | 272287.43       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16883.3mA, V=3.13V, P=-52.59W
268      | 272422.42       | 855.87     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
269      | 273308.29       | 1767.02    | 恒流充电 (CC Charge)                    | I= 2988.5mA, V=3.95V, P= 11.81W
270      | 275105.32       | 1816.42    | 恒压充电 (CV Charge)                    | I=  922.9mA, V=4.20V, P=  3.88W
271      | 276951.74       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
272      | 277821.79       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14373.7mA, V=3.74V, P=-53.68W
273      | 277896.74       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4306.6mA, V=3.77V, P=-16.21W
274      | 278896.74       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16874.5mA, V=3.13V, P=-52.59W
275      | 279031.73       | 911.91     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
276      | 279973.65       | 1765.95    | 恒流充电 (CC Charge)                    | I= 2988.6mA, V=3.95V, P= 11.81W
277      | 281769.60       | 1820.78    | 恒压充电 (CV Charge)                    | I=  922.7mA, V=4.20V, P=  3.87W
278      | 283620.38       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
279      | 284490.44       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14376.7mA, V=3.74V, P=-53.68W
280      | 284565.39       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4306.8mA, V=3.77V, P=-16.21W
281      | 285565.38       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16879.1mA, V=3.13V, P=-52.59W
282      | 285700.38       | 935.16     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
283      | 286665.54       | 1767.94    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.95V, P= 11.81W
284      | 288463.48       | 1616.43    | 恒压充电 (CV Charge)                    | I= 1022.1mA, V=4.20V, P=  4.29W
285      | 290109.92       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
286      | 290979.97       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14385.3mA, V=3.74V, P=-53.68W
287      | 291054.92       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4310.0mA, V=3.77V, P=-16.22W
288      | 292054.92       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16908.3mA, V=3.13V, P=-52.59W
289      | 292189.92       | 931.40     | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
290      | 293151.32       | 1778.05    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.95V, P= 11.81W
291      | 294959.37       | 1816.17    | 恒压充电 (CV Charge)                    | I=  922.3mA, V=4.20V, P=  3.87W
292      | 296805.53       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
293      | 297675.59       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14379.8mA, V=3.74V, P=-53.68W
294      | 297750.53       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4308.7mA, V=3.77V, P=-16.22W
295      | 298750.53       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16897.9mA, V=3.13V, P=-52.59W
296      | 298885.53       | 906.94     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
297      | 299822.47       | 1770.77    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.95V, P= 11.82W
298      | 301623.24       | 1811.23    | 恒压充电 (CV Charge)                    | I=  919.1mA, V=4.20V, P=  3.86W
299      | 303464.47       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
300      | 304334.52       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14376.5mA, V=3.74V, P=-53.68W
301      | 304409.47       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4307.6mA, V=3.77V, P=-16.22W
302      | 305409.47       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16894.8mA, V=3.13V, P=-52.59W
303      | 305544.47       | 898.25     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
304      | 306472.72       | 1767.01    | 恒流充电 (CC Charge)                    | I= 2988.7mA, V=3.95V, P= 11.81W
305      | 308269.72       | 1821.85    | 恒压充电 (CV Charge)                    | I=  923.2mA, V=4.20V, P=  3.88W
306      | 310121.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
307      | 310991.63       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14379.7mA, V=3.74V, P=-53.68W
308      | 311066.58       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4307.7mA, V=3.77V, P=-16.21W
309      | 312066.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16903.1mA, V=3.13V, P=-52.59W
310      | 312201.58       | 898.18     | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
311      | 313129.75       | 1767.18    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.95V, P= 11.80W
312      | 314926.93       | 1829.08    | 恒压充电 (CV Charge)                    | I=  923.2mA, V=4.20V, P=  3.88W
313      | 316786.01       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
314      | 317656.06       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14382.6mA, V=3.74V, P=-53.68W
315      | 317731.02       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4308.1mA, V=3.77V, P=-16.21W
316      | 318731.01       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16909.0mA, V=3.13V, P=-52.59W
317      | 318866.01       | 910.77     | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
318      | 319806.78       | 1768.19    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.95V, P= 11.80W
319      | 321604.97       | 1825.66    | 恒压充电 (CV Charge)                    | I=  922.2mA, V=4.20V, P=  3.87W
320      | 323460.62       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
321      | 324330.67       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14387.0mA, V=3.73V, P=-53.68W
322      | 324405.63       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4308.5mA, V=3.77V, P=-16.21W
323      | 325405.62       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16918.0mA, V=3.13V, P=-52.59W
324      | 325540.62       | 892.26     | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
325      | 326462.88       | 1769.70    | 恒流充电 (CC Charge)                    | I= 2988.9mA, V=3.95V, P= 11.80W
326      | 328262.58       | 1826.29    | 恒压充电 (CV Charge)                    | I=  921.2mA, V=4.20V, P=  3.87W
327      | 330118.87       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
328      | 330988.92       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14390.9mA, V=3.73V, P=-53.69W
329      | 331063.87       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4309.2mA, V=3.77V, P=-16.21W
330      | 332063.87       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16927.8mA, V=3.12V, P=-52.58W
331      | 332198.87       | 896.94     | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
332      | 333125.81       | 1768.90    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.95V, P= 11.80W
333      | 334924.71       | 1670.71    | 恒压充电 (CV Charge)                    | I=  993.2mA, V=4.20V, P=  4.17W
334      | 336625.42       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
335      | 337495.46       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14394.1mA, V=3.73V, P=-53.68W
336      | 337570.42       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4311.9mA, V=3.76V, P=-16.22W
337      | 338570.42       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16950.9mA, V=3.12V, P=-52.59W
338      | 338705.41       | 877.16     | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
339      | 339612.58       | 1777.28    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.95V, P= 11.81W
340      | 341419.86       | 1835.58    | 恒压充电 (CV Charge)                    | I=  909.9mA, V=4.20V, P=  3.82W
341      | 343285.44       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
342      | 344155.49       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14392.6mA, V=3.73V, P=-53.68W
343      | 344230.44       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4309.8mA, V=3.77V, P=-16.22W
344      | 345230.44       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16938.8mA, V=3.12V, P=-52.59W
345      | 345365.44       | 856.32     | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
346      | 346251.76       | 1768.13    | 恒流充电 (CC Charge)                    | I= 2988.5mA, V=3.95V, P= 11.80W
347      | 348049.89       | 1842.53    | 恒压充电 (CV Charge)                    | I=  911.7mA, V=4.20V, P=  3.83W
348      | 349922.42       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
349      | 350792.46       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14394.2mA, V=3.73V, P=-53.68W
350      | 350867.42       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4309.9mA, V=3.77V, P=-16.21W
351      | 351867.42       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16942.4mA, V=3.12V, P=-52.59W
352      | 352002.42       | 896.98     | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
353      | 352929.40       | 1768.34    | 恒流充电 (CC Charge)                    | I= 2988.4mA, V=3.95V, P= 11.80W
354      | 354727.74       | 1841.60    | 恒压充电 (CV Charge)                    | I=  911.5mA, V=4.20V, P=  3.83W
355      | 356599.34       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
356      | 357469.39       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14393.4mA, V=3.73V, P=-53.68W
357      | 357544.34       | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4309.6mA, V=3.77V, P=-16.21W
358      | 358544.34       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16944.1mA, V=3.12V, P=-52.59W
359      | 358679.34       | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
360      | 359569.74       | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
361      | 359599.74       | 4252.09    | 其他充电阶段                              | I= 1488.4mA, V=3.94V, P=  5.87W
362      | 363881.84       | 1708.36    | 恒压充电 (CV Charge)                    | I=  430.7mA, V=4.20V, P=  1.81W
363      | 365620.20       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
364      | 366490.25       | 3599.95    | RPT: C/5 容量测试放电                     | I= -611.8mA, V=4.06V, P= -2.49W
365      | 370090.20       | 30.00      | RPT: IR测量前静置                        | I=  -78.3mA, V=4.02V, P= -0.31W
366      | 370120.20       | 7200.00    | RPT: C/5 容量测试放电                     | I= -611.8mA, V=3.80V, P= -2.33W
367      | 377320.20       | 30.00      | RPT: IR测量前静置                        | I=  -78.4mA, V=3.63V, P= -0.28W
368      | 377350.20       | 7010.67    | RPT: C/5 容量测试放电                     | I= -611.9mA, V=3.28V, P= -2.01W
