--- 分析日志 for: VAH10.csv ---
--- 协议: Temp: 30 deg C ---

清洗后发现 10069 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
775      | 725499.75       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16054.5mA, V=3.29V, P=-52.61W
776      | 725634.75       | 1052.36    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
777      | 726717.11       | 1527.51    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.99V, P= 11.97W
778      | 728274.61       | 1650.43    | 恒压充电 (CV Charge)                    | I=  852.1mA, V=4.20V, P=  3.58W
779      | 729955.04       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
780      | 730825.11       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14331.5mA, V=3.75V, P=-53.66W
781      | 730900.04       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4248.2mA, V=3.82V, P=-16.20W
782      | 731700.04       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16060.2mA, V=3.29V, P=-52.61W
783      | 731835.04       | 1063.60    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
784      | 732928.64       | 1526.77    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.97W
785      | 734485.41       | 1657.77    | 恒压充电 (CV Charge)                    | I=  853.5mA, V=4.20V, P=  3.59W
786      | 736173.18       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
787      | 737043.25       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14328.2mA, V=3.75V, P=-53.65W
788      | 737118.18       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4248.7mA, V=3.81V, P=-16.20W
789      | 737918.18       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16066.1mA, V=3.29V, P=-52.61W
790      | 738053.18       | 1052.39    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
791      | 739135.56       | 1527.14    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.99V, P= 11.97W
792      | 740692.70       | 1657.78    | 恒压充电 (CV Charge)                    | I=  853.3mA, V=4.20V, P=  3.58W
793      | 742380.48       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
794      | 743250.55       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14335.6mA, V=3.75V, P=-53.66W
795      | 743325.48       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4248.8mA, V=3.81V, P=-16.20W
796      | 744125.48       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16071.7mA, V=3.29V, P=-52.61W
797      | 744260.48       | 1053.72    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
798      | 745344.20       | 1527.09    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.97W
799      | 746901.29       | 1661.94    | 恒压充电 (CV Charge)                    | I=  854.1mA, V=4.20V, P=  3.59W
800      | 748593.23       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
801      | 749463.31       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14337.7mA, V=3.75V, P=-53.66W
802      | 749538.23       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4249.1mA, V=3.81V, P=-16.20W
803      | 750338.23       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16075.8mA, V=3.29V, P=-52.61W
804      | 750473.23       | 1021.79    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
805      | 751525.03       | 1527.79    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.97W
806      | 753082.82       | 1663.72    | 恒压充电 (CV Charge)                    | I=  853.0mA, V=4.20V, P=  3.58W
807      | 754776.54       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
808      | 755646.61       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14339.1mA, V=3.75V, P=-53.66W
809      | 755721.54       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4249.4mA, V=3.81V, P=-16.20W
810      | 756521.54       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16080.4mA, V=3.28V, P=-52.61W
811      | 756656.54       | 1070.22    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
812      | 757756.76       | 1527.23    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=3.99V, P= 11.97W
813      | 759313.99       | 1666.79    | 恒压充电 (CV Charge)                    | I=  854.2mA, V=4.20V, P=  3.59W
814      | 761010.78       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
815      | 761880.86       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14343.0mA, V=3.74V, P=-53.66W
816      | 761955.78       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4251.5mA, V=3.81V, P=-16.20W
817      | 762755.78       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16087.4mA, V=3.28V, P=-52.61W
818      | 762890.78       | 1063.63    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
819      | 763984.41       | 1529.29    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.98V, P= 11.96W
820      | 765543.69       | 1668.63    | 恒压充电 (CV Charge)                    | I=  854.6mA, V=4.20V, P=  3.59W
821      | 767242.32       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
822      | 768112.39       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14342.7mA, V=3.74V, P=-53.66W
823      | 768187.32       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4249.7mA, V=3.81V, P=-16.20W
824      | 768987.32       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16087.9mA, V=3.28V, P=-52.61W
825      | 769122.32       | 1071.36    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
826      | 770223.68       | 1527.57    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.99V, P= 11.97W
827      | 771781.25       | 1674.37    | 恒压充电 (CV Charge)                    | I=  854.5mA, V=4.20V, P=  3.59W
828      | 773485.63       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
829      | 774355.70       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14344.6mA, V=3.74V, P=-53.66W
830      | 774430.63       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4249.7mA, V=3.81V, P=-16.20W
831      | 775230.63       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16089.3mA, V=3.28V, P=-52.61W
832      | 775365.62       | 1089.85    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
833      | 776485.48       | 1527.35    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.97W
834      | 778042.82       | 1677.27    | 恒压充电 (CV Charge)                    | I=  854.7mA, V=4.20V, P=  3.59W
835      | 779750.09       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
836      | 780620.17       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14344.8mA, V=3.74V, P=-53.66W
837      | 780695.09       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4250.0mA, V=3.81V, P=-16.20W
838      | 781495.09       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16092.3mA, V=3.28V, P=-52.61W
839      | 781630.09       | 1094.97    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
840      | 782755.06       | 1527.63    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.97W
841      | 784312.69       | 1679.42    | 恒压充电 (CV Charge)                    | I=  854.1mA, V=4.20V, P=  3.59W
842      | 786022.10       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
843      | 786892.17       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14340.3mA, V=3.74V, P=-53.64W
844      | 786967.11       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4250.1mA, V=3.81V, P=-16.20W
845      | 787767.10       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16095.2mA, V=3.28V, P=-52.61W
846      | 787902.10       | 1115.00    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
847      | 789047.11       | 1527.21    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.99V, P= 11.97W
848      | 790604.32       | 1682.65    | 恒压充电 (CV Charge)                    | I=  842.3mA, V=4.20V, P=  3.54W
849      | 792316.97       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
850      | 793187.04       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14346.9mA, V=3.74V, P=-53.65W
851      | 793261.97       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4250.1mA, V=3.81V, P=-16.20W
852      | 794061.97       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16097.8mA, V=3.28V, P=-52.61W
853      | 794196.97       | 1109.23    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
854      | 795336.20       | 1527.01    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.97W
855      | 796893.21       | 1686.23    | 恒压充电 (CV Charge)                    | I=  842.7mA, V=4.20V, P=  3.54W
856      | 798609.44       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
857      | 799479.51       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14344.4mA, V=3.74V, P=-53.64W
858      | 799554.44       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4250.3mA, V=3.81V, P=-16.20W
859      | 800354.44       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16102.7mA, V=3.28V, P=-52.61W
860      | 800489.44       | 1082.13    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
861      | 801601.56       | 1527.21    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.98V, P= 11.97W
862      | 803158.77       | 1688.53    | 恒压充电 (CV Charge)                    | I=  842.7mA, V=4.20V, P=  3.54W
863      | 804877.30       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
864      | 805747.37       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14345.3mA, V=3.74V, P=-53.64W
865      | 805822.30       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4250.6mA, V=3.81V, P=-16.20W
866      | 806622.30       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16105.9mA, V=3.28V, P=-52.61W
867      | 806757.30       | 1094.08    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
868      | 807881.38       | 1527.14    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.98V, P= 11.97W
869      | 809438.52       | 1691.67    | 恒压充电 (CV Charge)                    | I=  843.1mA, V=4.20V, P=  3.54W
870      | 811160.19       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
871      | 812030.27       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14353.6mA, V=3.74V, P=-53.66W
872      | 812105.19       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4251.0mA, V=3.81V, P=-16.20W
873      | 812905.19       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16108.6mA, V=3.28V, P=-52.61W
874      | 813040.19       | 1089.08    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
875      | 814159.27       | 1527.22    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.98V, P= 11.96W
876      | 815716.49       | 1696.64    | 恒压充电 (CV Charge)                    | I=  843.2mA, V=4.20V, P=  3.54W
877      | 817443.13       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
878      | 818313.20       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14348.8mA, V=3.74V, P=-53.64W
879      | 818388.13       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4251.3mA, V=3.81V, P=-16.20W
880      | 819188.13       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16111.8mA, V=3.28V, P=-52.61W
881      | 819323.13       | 1089.35    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
882      | 820442.48       | 1527.13    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.96W
883      | 821999.61       | 1698.48    | 恒压充电 (CV Charge)                    | I=  843.2mA, V=4.20V, P=  3.54W
884      | 823728.08       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
885      | 824598.15       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14356.7mA, V=3.74V, P=-53.65W
886      | 824673.09       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4251.4mA, V=3.81V, P=-16.20W
887      | 825473.08       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16116.0mA, V=3.28V, P=-52.61W
888      | 825608.08       | 1078.91    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
889      | 826716.99       | 1527.30    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.98V, P= 11.96W
890      | 828274.29       | 1698.76    | 恒压充电 (CV Charge)                    | I=  843.3mA, V=4.20V, P=  3.54W
891      | 830003.05       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
892      | 830873.12       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14359.4mA, V=3.74V, P=-53.65W
893      | 830948.05       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4251.7mA, V=3.81V, P=-16.20W
894      | 831748.05       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16118.7mA, V=3.28V, P=-52.61W
895      | 831883.05       | 1096.30    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
896      | 833009.35       | 1526.92    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.98V, P= 11.96W
897      | 834566.26       | 1705.24    | 恒压充电 (CV Charge)                    | I=  844.4mA, V=4.20V, P=  3.55W
898      | 836301.51       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
899      | 837171.58       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14359.6mA, V=3.74V, P=-53.65W
900      | 837246.51       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4251.6mA, V=3.81V, P=-16.20W
901      | 838046.51       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16121.4mA, V=3.28V, P=-52.61W
902      | 838181.51       | 1080.77    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
903      | 839292.28       | 1526.98    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.98V, P= 11.96W
904      | 840849.25       | 1706.74    | 恒压充电 (CV Charge)                    | I=  844.3mA, V=4.20V, P=  3.55W
905      | 842585.99       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
906      | 843456.07       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14361.3mA, V=3.74V, P=-53.65W
907      | 843531.00       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4252.0mA, V=3.81V, P=-16.20W
