--- 分析日志 for: VAH07_new.csv ---
--- 协议: CV charge voltage 4.0V ---

[高级数据清洗]: 发现并删除了 713 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 1934 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
232      | 230163.61       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18113.8mA, V=2.92V, P=-52.58W
233      | 230298.61       | 1313.33    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
234      | 231641.94       | 1828.81    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
235      | 233500.75       | 1175.12    | 恒压充电 (CV Charge)                    | I=  864.5mA, V=4.00V, P=  3.46W
236      | 234705.87       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
237      | 235575.92       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14966.9mA, V=3.59V, P=-53.65W
238      | 235650.87       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4527.4mA, V=3.58V, P=-16.19W
239      | 236450.87       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18133.8mA, V=2.92V, P=-52.58W
240      | 236585.87       | 1255.34    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
241      | 237871.21       | 1828.12    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
242      | 239729.33       | 1258.17    | 恒压充电 (CV Charge)                    | I=  833.7mA, V=4.00V, P=  3.34W
243      | 241017.50       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
244      | 241887.55       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14970.3mA, V=3.59V, P=-53.65W
245      | 241962.50       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4527.2mA, V=3.58V, P=-16.19W
246      | 242762.50       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18145.8mA, V=2.92V, P=-52.59W
247      | 242897.50       | 1183.48    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
248      | 244110.98       | 1823.85    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
249      | 245964.82       | 1278.05    | 恒压充电 (CV Charge)                    | I=  820.2mA, V=4.00V, P=  3.28W
250      | 247272.87       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
251      | 248142.92       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14971.8mA, V=3.59V, P=-53.65W
252      | 248217.87       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4527.4mA, V=3.58V, P=-16.19W
253      | 249017.87       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18162.9mA, V=2.92V, P=-52.59W
254      | 249152.87       | 1150.23    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
255      | 250333.10       | 1821.44    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.33W
256      | 252184.54       | 1264.64    | 恒压充电 (CV Charge)                    | I=  825.7mA, V=4.00V, P=  3.30W
257      | 253479.18       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
258      | 254349.24       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14984.7mA, V=3.58V, P=-53.65W
259      | 254424.19       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4530.0mA, V=3.58V, P=-16.19W
260      | 255224.18       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18216.8mA, V=2.91V, P=-52.58W
261      | 255359.18       | 1071.62    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
262      | 256460.80       | 1822.19    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.33W
263      | 258312.99       | 1306.23    | 恒压充电 (CV Charge)                    | I=  815.3mA, V=4.00V, P=  3.26W
264      | 259649.22       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
265      | 260519.27       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14988.2mA, V=3.58V, P=-53.65W
266      | 260594.22       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4529.7mA, V=3.58V, P=-16.19W
267      | 261394.22       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18226.0mA, V=2.91V, P=-52.59W
268      | 261529.22       | 1099.49    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
269      | 262658.71       | 1824.84    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
270      | 264513.55       | 1302.55    | 恒压充电 (CV Charge)                    | I=  810.0mA, V=4.00V, P=  3.24W
271      | 265846.10       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
272      | 266716.16       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14971.3mA, V=3.59V, P=-53.64W
273      | 266791.10       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4527.4mA, V=3.58V, P=-16.19W
274      | 267591.10       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18165.8mA, V=2.92V, P=-52.59W
275      | 267726.10       | 1203.04    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
276      | 268959.14       | 1825.12    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.33W
277      | 270814.27       | 1273.36    | 恒压充电 (CV Charge)                    | I=  817.1mA, V=4.00V, P=  3.27W
278      | 272117.63       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
279      | 272987.68       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14966.7mA, V=3.59V, P=-53.66W
280      | 273062.63       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4526.8mA, V=3.58V, P=-16.19W
281      | 273862.63       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18147.8mA, V=2.92V, P=-52.59W
282      | 273997.63       | 1255.80    | 静置 (Rest)                           | I=    0.0mA, V=3.32V, P=  0.00W
283      | 275283.43       | 1826.20    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.77V, P= 11.33W
284      | 277139.63       | 1226.92    | 恒压充电 (CV Charge)                    | I=  846.9mA, V=4.00V, P=  3.39W
285      | 278396.55       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
286      | 279266.60       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14963.0mA, V=3.59V, P=-53.65W
287      | 279341.55       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4526.8mA, V=3.58V, P=-16.19W
288      | 280141.55       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18144.6mA, V=2.92V, P=-52.58W
289      | 280276.54       | 1282.02    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
290      | 281588.57       | 1827.42    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.33W
291      | 283445.99       | 1220.92    | 恒压充电 (CV Charge)                    | I=  847.6mA, V=4.00V, P=  3.39W
292      | 284696.91       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
293      | 285566.97       | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14963.1mA, V=3.59V, P=-53.65W
294      | 285641.91       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4526.7mA, V=3.58V, P=-16.19W
295      | 286441.91       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18152.9mA, V=2.92V, P=-52.59W
296      | 286576.91       | 1258.31    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
297      | 287865.21       | 1827.95    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.77V, P= 11.33W
298      | 289723.17       | 1253.55    | 恒压充电 (CV Charge)                    | I=  830.4mA, V=4.00V, P=  3.32W
299      | 291006.71       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
300      | 291876.77       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14961.6mA, V=3.59V, P=-53.65W
301      | 291951.72       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4526.3mA, V=3.58V, P=-16.19W
302      | 292751.71       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18147.5mA, V=2.92V, P=-52.59W
303      | 292886.71       | 1256.41    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
304      | 294173.12       | 1824.87    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.33W
305      | 296027.99       | 1261.98    | 恒压充电 (CV Charge)                    | I=  817.9mA, V=4.00V, P=  3.27W
306      | 297319.97       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
307      | 298190.02       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14970.7mA, V=3.59V, P=-53.65W
308      | 298264.97       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4527.8mA, V=3.58V, P=-16.19W
309      | 299064.97       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18198.7mA, V=2.91V, P=-52.59W
310      | 299199.96       | 1151.14    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
311      | 300381.11       | 1823.75    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.77V, P= 11.33W
312      | 302234.86       | 1293.41    | 恒压充电 (CV Charge)                    | I=  808.9mA, V=4.00V, P=  3.24W
313      | 303558.27       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
314      | 304428.32       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14978.1mA, V=3.59V, P=-53.65W
315      | 304503.27       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4529.2mA, V=3.58V, P=-16.19W
316      | 305303.27       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18231.6mA, V=2.91V, P=-52.59W
317      | 305438.27       | 1119.92    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
318      | 306588.19       | 1826.92    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.77V, P= 11.33W
319      | 308445.10       | 1275.79    | 恒压充电 (CV Charge)                    | I=  821.0mA, V=4.00V, P=  3.28W
320      | 309750.89       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
321      | 310620.94       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14967.3mA, V=3.59V, P=-53.65W
322      | 310695.89       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4527.6mA, V=3.58V, P=-16.19W
323      | 311495.89       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18181.2mA, V=2.91V, P=-52.58W
324      | 311630.89       | 1229.22    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
325      | 312890.11       | 1827.84    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
326      | 314747.95       | 1262.67    | 恒压充电 (CV Charge)                    | I=  815.1mA, V=4.00V, P=  3.26W
327      | 316040.61       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
328      | 316910.66       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14960.7mA, V=3.59V, P=-53.65W
329      | 316985.61       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4526.5mA, V=3.58V, P=-16.19W
330      | 317785.61       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18162.6mA, V=2.92V, P=-52.58W
331      | 317920.61       | 1255.47    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
332      | 319206.08       | 1826.47    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
333      | 321062.56       | 1275.76    | 恒压充电 (CV Charge)                    | I=  815.3mA, V=4.00V, P=  3.26W
334      | 322368.31       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
335      | 323238.36       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14961.4mA, V=3.59V, P=-53.65W
336      | 323313.32       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4527.0mA, V=3.58V, P=-16.19W
337      | 324113.31       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18177.4mA, V=2.92V, P=-52.59W
338      | 324248.31       | 1217.59    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
339      | 325495.91       | 1824.60    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.33W
340      | 327350.51       | 1289.53    | 恒压充电 (CV Charge)                    | I=  818.8mA, V=4.00V, P=  3.28W
341      | 328670.04       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
342      | 329540.09       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14965.2mA, V=3.59V, P=-53.64W
343      | 329615.04       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4527.7mA, V=3.58V, P=-16.19W
344      | 330415.04       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18204.7mA, V=2.91V, P=-52.59W
345      | 330550.04       | 1175.63    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
346      | 331755.66       | 1823.92    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.77V, P= 11.33W
347      | 333609.59       | 1306.37    | 恒压充电 (CV Charge)                    | I=  806.8mA, V=4.00V, P=  3.23W
348      | 334945.96       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
349      | 335816.01       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14972.2mA, V=3.59V, P=-53.65W
350      | 335890.96       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4528.4mA, V=3.58V, P=-16.19W
351      | 336690.96       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18227.7mA, V=2.91V, P=-52.58W
352      | 336825.96       | 1156.50    | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
353      | 338012.45       | 1823.09    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.32W
354      | 339865.54       | 1283.84    | 恒压充电 (CV Charge)                    | I=  825.7mA, V=4.00V, P=  3.30W
355      | 341179.38       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
356      | 342049.44       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14979.1mA, V=3.59V, P=-53.65W
357      | 342124.39       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4530.0mA, V=3.58V, P=-16.19W
358      | 342924.38       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18272.1mA, V=2.90V, P=-52.59W
359      | 343059.38       | 1050.00    | 静置 (Rest)                           | I=    0.0mA, V=3.30V, P=  0.00W
360      | 344139.31       | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.31V, P=  0.00W
361      | 344149.31       | 5807.45    | 其他充电阶段                              | I= 1503.7mA, V=3.86V, P=  5.80W
362      | 349966.77       | 1774.95    | 恒压充电 (CV Charge)                    | I=  430.4mA, V=4.20V, P=  1.81W
363      | 351751.72       | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
364      | 352641.77       | 3599.95    | RPT: C/5 容量测试放电                     | I= -596.2mA, V=4.07V, P= -2.42W
365      | 356241.72       | 30.00      | RPT: IR测量前静置                        | I=  -63.3mA, V=4.02V, P= -0.25W
366      | 356271.72       | 7200.00    | RPT: C/5 容量测试放电                     | I= -596.0mA, V=3.81V, P= -2.27W
367      | 363471.72       | 30.00      | RPT: IR测量前静置                        | I=  -63.1mA, V=3.64V, P= -0.23W
368      | 363501.72       | 7051.73    | RPT: C/5 容量测试放电                     | I= -596.2mA, V=3.31V, P= -1.97W
